iter	Recall	CrossEntropy
0	0.2899710918	0.6918074167
1	0.1020680454	0.6905610766
2	0.03224371803	0.68926741
3	0.01645541472	0.6880700964
4	0.0295752724	0.6868460546
5	0.03869246164	0.6857356156
6	0.0317989771	0.6845847595
7	0.02779630865	0.6837457796
8	0.03291082944	0.6828629996
9	0.03135423616	0.6820719244
10	0.03491216366	0.6812387096
11	0.02646208584	0.6805222251
12	0.02646208584	0.6798387202
13	0.02735156771	0.6790986488
14	0.03357794085	0.6784371607
15	0.0324660885	0.677817686
16	0.03357794085	0.6772498285
17	0.03935957305	0.6765425276
18	0.03691349789	0.6760149441
19	0.03691349789	0.6755284887
20	0.03624638648	0.6751382016
21	0.03557927507	0.6746022195
22	0.03847009117	0.6740452532
23	0.04491883478	0.6735427743
24	0.04491883478	0.6731048662
25	0.05003335557	0.6726078965
26	0.05092283745	0.6722010681
27	0.05470313542	0.6716785919
28	0.05692684012	0.6711896834
29	0.06159661997	0.6706478407
30	0.06337558372	0.6702091906
31	0.06871247498	0.6698387825
32	0.07449410718	0.6694614985
33	0.07960862797	0.6690958531
34	0.08249944407	0.6686590972
35	0.0880587058	0.6683018763
36	0.08761396487	0.6680182646
37	0.0902824105	0.6677522048
38	0.09361796753	0.6674243255
39	0.09450744941	0.6671234729
40	0.09339559706	0.6668525476
41	0.09183900378	0.666651522
42	0.09183900378	0.6663885834
43	0.09406270847	0.6661676289
44	0.09361796753	0.6659397035
45	0.09495219035	0.6657159217
46	0.09584167223	0.6654945885
47	0.09561930176	0.6652815514
48	0.09517456082	0.6650550965
49	0.09739826551	0.6648889185
50	0.09806537692	0.6646909473
51	0.09895485879	0.6645245325
52	0.09806537692	0.6643706424
53	0.1005114521	0.6641970478
54	0.09695352457	0.6641665256
55	0.09895485879	0.6639941554
56	0.09984434067	0.6638622541
57	0.1027351568	0.6636674133
58	0.100956193	0.6635876025
59	0.1011785635	0.6634556292
60	0.100956193	0.6633429283
61	0.09984434067	0.6632971749
62	0.09984434067	0.6631901049
63	0.1005114521	0.6631078664
